Budding Proportion	Generations to Homoplasmy
0.01	34
0.02	25
0.03	22
0.04	18
0.05	18
0.06	29
0.07	17
0.08	50
0.09	39
0.10	38
0.11	57
0.12	47
0.13	67
0.14	67
0.15	67
0.16	107
0.17	67
0.18	87
0.19	87
0.20	97
0.21	157
0.22	107
0.23	87
0.24	97
0.25	167
0.26	187
0.27	177
0.28	167
0.29	167
0.30	207
0.31	137
0.32	137
0.33	137
0.34	137
0.35	217
0.36	147
0.37	197
0.38	187
0.39	197
0.40	187
0.41	297
0.42	247
0.43	177
0.44	207
0.45	177
0.46	227
0.47	167
0.48	167
0.49	167
0.50	197
